CrossClassCode,2022,2017,PixelSum,Area [metre^2],
1,Koralle,Koralle,1216236.0,121623600.0,
2,Koralle,gebleichte Koralle,75169.0,7516900.0,
4,Koralle,Meerwasser,40881.0,4088100.0,
7,Koralle,Wolke,1564.0,156400.0,
3,gebleichte Koralle,Koralle,21369.0,2136900.0,
5,gebleichte Koralle,gebleichte Koralle,60520004.0,6052000400.0,
8,gebleichte Koralle,Meerwasser,23847.0,2384700.0,
11,gebleichte Koralle,Wolke,3542.0,354200.0,
6,Meerwasser,Koralle,12554.0,1255400.0,
9,Meerwasser,gebleichte Koralle,6227082.0,622708200.0,
12,Meerwasser,Meerwasser,50908991.0,5090899100.0,
14,Meerwasser,Wolke,384223.0,38422300.0,
10,Wolke,Koralle,78.0,7800.0,
13,Wolke,gebleichte Koralle,754359.0,75435900.0,
15,Wolke,Meerwasser,331493.0,33149300.0,
16,Wolke,Wolke,39008.0,3900800.0,
,,,,,
,> LAND COVER CHANGE MATRIX [metre^2],,,,
,2022,,,,
2017,Koralle,gebleichte Koralle,Meerwasser,Wolke,Total
Koralle,121623600,2136900,1255400,7800,125023700
gebleichte Koralle,7516900,6052000400,622708200,75435900,6757661400
Meerwasser,4088100,2384700,5090899100,33149300,5130521200
Wolke,156400,354200,38422300,3900800,42833700
Total,133385000,6056876200,5753285000,112493800,12056040000
